"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
6918,33922,0,13.9498036212471,2.4099660736348
6919,33923,0.859987893496236,27.8196083686806,5.53992201159203
6920,33924,0.569991975921924,16.189772088028,2.87995945728972
6921,33925,0,9.5298658430455,0.269996199120911
6922,33926,0,13.9298039027937,2.85995973883632
6923,33927,0,2.4799650882217,0
6924,33929,0,1.03998535957684,0.279996058347612
6925,33930,0,3.70994777310585,0.549992257468523
6926,33933,0,0.839988175042835,0
6927,33935,0,5.43992341932503,0
6928,33936,0,2.56996382126201,0.919987048856438
6929,33937,0,3.10995621950383,0.0299995776801012
6930,33938,0,3.07995664182373,0.339995213707814
6931,33939,0.369994791387915,10.4998521880354,2.83996002038292
6932,33940,0,2.469965228995,0
6933,33950,0,1.55997803936526,0
6934,33951,0,10.4298531734485,0
6935,33952,0,10.9798454309171,0
6936,33953,0.399994369068017,36.5894849104968,2.69996199120911
6937,33954,0,11.6598358583327,0
6938,33955,0,8.17988484744094,0.24999648066751
6939,33956,0,17.9797468896073,1.49997888400506
6940,33957,0,13.1098154462042,0.439993805974818
6941,33958,0.789988878909333,30.8295659959174,1.96997226765998
6942,33959,2.17996931142069,81.1188580469938,12.3098267080682
6943,33960,0.469993383654919,4.6999338365492,2.75996114656931
6944,33963,0,1.60997733549877,0
6945,33964,0,4.10994214217387,1.17998338875065
6946,33965,0,1.45997944709826,0
6947,33966,0,0.399994369068017,0
6948,33976,0,3.72994749155925,0
6949,33977,0,6.56990751194217,0.48999310210832
6950,33978,0,23.8096648187737,4.95993017644341
6951,33979,0,9.04987260016387,3.11995607873053
6952,33980,0,7.39989582775831,0
6953,33981,0,23.9496628479475,6.38991004586157
6954,33982,0,7.61989273074572,0.449993665201519
6955,33983,0,3.87994537995976,0
6956,33984,0,4.55993580737539,0
6957,33985,0,4.9099308803099,1.62997705395217
6958,33986,0,14.7697920778365,5.71991947767264
6959,33987,0,5.29992539015122,0.889987471176337
6960,33988,0,1.92997283075318,0.159997747627207
6961,34273,0,2.77996086502272,0
6962,34274,0,2.02997142302018,0
6963,34275,0,1.77997494235267,0
6964,34276,0,5.06992862793711,1.58997761704537
6965,34277,0,11.6598358583327,0.579991835148624
6966,34278,0,0.639990990508827,0.399994369068017
6967,34279,0,0.679990427415628,0.939986767309839
6968,34280,0,8.51988006114875,1.04998521880354
6969,34281,0,9.06987231861728,2.09997043760709
6970,34282,1.07998479648364,19.1297307006779,7.39989582775831
6971,34283,0.289995917574312,31.1795610688519,5.83991778839304
6972,34284,1.87997353461968,39.0594501394918,5.47992285623183
6973,34285,0,3.43995157398494,0
6974,34286,0,0.00999985922670042,0
6975,34287,0,0.599991553602025,0.449993665201519
6976,34288,0,0,0.0899987330403037
6977,34289,0,0.919987048856438,0
6978,34290,0,0.339995213707814,0
6979,34291,0,1.25998226256425,0
6980,34292,0,0.409994228294717,0
6981,34293,0.609991412828725,11.649835999106,5.51992229313863
6982,34294,0,6.18991286132756,0.679990427415628
6983,34295,0,3.23995438945093,0.659990708962227
6984,34296,0,6.48990863812857,1.36998071405796
6985,34297,0,1.06998493725694,0.23999662144081
6986,34299,0,2.61996311739551,0
6987,34300,0.309995636027713,39.4294449308797,3.00995762723683
6988,34301,1.10998437416375,60.5591474768977,9.6898635906727
6989,34302,0.96998634498994,37.4894722408999,11.449838814572
6990,34303,0,0,0.00999985922670042
6991,34340,0,2.369966636728,0.289995917574312
6992,34341,0,6.83990371106308,0.319995495254413
6993,34342,0,8.95987386712357,1.80997452003278
6994,34343,0,15.5697808159725,4.60993510350889
6995,34344,0,13.4498106599121,8.88987485253667
6996,34345,2.01997156379348,41.3594177616329,8.80987597872307
6997,34346,0,8.60987879418906,0.509992820561721
6998,34347,0.299995776801012,5.59992116695223,0.799988738136033
6999,34348,0,0.289995917574312,0
7000,34349,0,1.53997832091186,0.309995636027713
7001,34350,0,1.85997381616628,0
7002,34351,0.0299995776801012,1.43997972864486,0.629991131282126
7003,34352,0.72998972354913,9.12987147397748,2.16996945219399
7004,34353,0,9.6898635906727,0.769989160455932
7005,34354,0.519992679788422,13.4098112230053,0.809988597362734
7006,34355,0.0499992961335021,9.5498655614989,1.21998282565745
7007,34360,0,1.85997381616628,0
7008,34361,0,0.0599991553602025,0
7009,34375,0,1.59997747627207,0
7010,34376,0,1.49997888400506,0
7011,34377,0,7.91988850754673,0.359994932161215
7012,34378,0,5.27992567169782,0
7013,34379,0,8.48988048346865,3.20995481177083
7014,34380,0,18.6097380208895,0
7015,34381,0,13.4298109414587,0.24999648066751
7016,34382,0,2.4299657920882,0
7017,34398,0,8.40988160965505,0.519992679788422
7018,34399,0,17.3397558990985,4.08994242372047
7019,34400,0,12.3898255818818,2.13996987451389
7020,34401,0,7.71989132301272,1.97997212688668
7021,34402,0,14.7997916555166,2.3299671998212
7022,34403,0,35.6794977208671,5.27992567169782
7023,34404,0,10.279855285048,2.76996100579601
7024,34405,0,13.7498064367131,5.44992327855173
7025,34406,0,9.98985936747371,3.27995382635774
7026,34407,0,16.589766457096,2.77996086502272
7027,34408,5.78991849225954,83.1688291884674,23.4896693235193
7028,34409,0,16.7097647678164,2.57996368048871
7029,34410,0,4.7199335550026,0.499992961335021
7030,34695,0,0.159997747627207,0
7031,34696,0,4.08994242372047,0.48999310210832
7032,34697,0,0.209997043760709,0
7033,34698,0,15.1497867284511,1.96997226765998
7034,34699,0,4.40993791897488,0
7035,34700,1.94997254920658,25.4296420134992,9.30986894005809
7036,34701,0,6.83990371106308,3.76994692846606
7037,34702,0,5.12992778329731,2.75996114656931
7038,34703,0,8.07988625517394,1.64997677240557
7039,34704,0,5.91991666220665,2.91995889419652
7040,34705,0,2.3599667775013,0
7041,34706,0,0.499992961335021,0
7042,34709,0,3.89994509841316,3.85994566150636
7043,34710,0,0.459993524428219,17.0497599815242
7044,34711,0,2.72996156888921,0
7045,34712,0,1.14998381107055,0
7046,34713,0,2.5099646659018,2.02997142302018
7047,34714,0,7.309897094718,1.00998578189674
7048,34715,0.889987471176337,10.3998535957684,0.919987048856438
7049,34716,0,5.98991567679355,8.88987485253667
7050,34717,0.589991694375325,19.2997283075318,9.27986936237799
7051,34718,0,3.19995495254413,0
7052,34719,0,2.3199673405945,0.539992398241822
7053,34720,0,1.74997536467257,0
7054,34721,0,7.62989258997242,0.48999310210832
7055,34722,0.0599991553602025,66.0090707554494,12.5598231887357
7056,34723,10.7998479648364,157.977776063413,36.2994889929225
7057,34724,0.619991272055426,5.10992806484391,0.549992257468523
7058,34762,0.639990990508827,8.35988231352155,0.899987330403037
7059,34763,0,1.43997972864486,0.399994369068017
7060,34764,0,9.19987048856438,2.12997001528719
7061,34765,0,8.16988498821424,1.17998338875065
7062,34766,0,8.62987851264246,3.20995481177083
7063,34767,0.359994932161215,18.3497416809953,3.79994650614616
7064,34768,0.71998986432243,26.9796201936377,4.53993608892199
7065,34769,0,7.309897094718,0
7066,34770,0.359994932161215,5.79991835148624,0.619991272055426
7067,34771,0.449993665201519,15.689779126693,1.88997339384638
7068,34772,0,11.6598358583327,1.24998240333755
7069,34773,0,0.829988315816134,0
7070,34774,0,1.53997832091186,0
7071,34775,0,1.54997818013856,0
7072,34776,0,3.95994425377336,0
7073,34777,0.219996902987409,17.1697582922446,1.88997339384638
7074,34778,0,5.04992890948371,0.48999310210832
7075,34779,0,0.839988175042835,0
7076,34788,0.909987189629738,5.93991638066005,1.27998198101765
7077,34789,0,2.4799650882217,0.529992539015122
7078,34790,0.289995917574312,1.35998085483126,0
7079,34817,0,1.92997283075318,0.429993946748118
7080,34818,0,1.68997620931237,0.399994369068017
7081,34819,0,2.3599667775013,0.24999648066751
7082,34820,0,10.479852469582,3.18995509331743
7083,34821,0,11.649835999106,2.2899677629144
7084,34822,0,8.97987358557697,0.96998634498994
7085,34823,0,9.07987217784398,0.979986204216641
7086,34824,0,30.7395672628771,7.04990075482379
7087,34825,1.79997466080607,52.4892610809505,20.829706769217
7088,34826,0,13.4498106599121,8.19988456589434
7089,34827,0,6.78990441492958,0.879987611949636
7090,34828,0,6.60990694884897,0.539992398241822
7091,34829,0,9.6098647168591,0.989986063443341
7092,34830,0,5.38992412319152,0.929986908083139
7093,34831,0,3.92994467609326,0.459993524428219
7094,34832,0,7.3198969539447,2.06997085992699
7095,34833,0,1.28998184024435,0
7096,34834,0,2.23996846678089,0.389994509841316
7097,35119,0,2.05997100070029,0
7098,35120,0,1.32998127715116,0
7099,35121,0,5.16992722020411,0
7100,35122,0,2.54996410280861,0
7101,35123,0,2.4999648066751,0.429993946748118
7102,35124,0.799988738136033,11.8798327613201,1.46997930632496
7103,35125,0,1.59997747627207,0
7104,35126,0,3.07995664182373,0
7105,35132,0,4.19994087521417,7.3298968131714
7106,35133,0,2.01997156379348,2.4099660736348
7107,35134,0,0,9.74986274603291
7108,35135,0,1.17998338875065,5.22992637556432
7109,35136,0,0.72998972354913,0.499992961335021
7110,35137,0,2.4399656513149,9.12987147397748
7111,35138,0,0.589991694375325,2.3899663551814
7112,35139,0,0.909987189629738,0
7113,35140,0,0.329995354481114,1.08998465571035
7114,35142,0,0.879987611949636,1.03998535957684
7115,35143,0,1.13998395184385,1.78997480157937
7116,35144,0,7.82988977450642,1.06998493725694
7117,35145,1.21998282565745,20.7697076138568,6.52990807503537
7118,35185,0,0.48999310210832,0
7119,35186,0,11.7298348729196,1.54997818013856
7120,35187,0,9.10987175552408,1.42997986941816
7121,35188,0,14.8397910924234,1.68997620931237
7122,35189,0.829988315816134,15.2297856022647,3.36995255939804
7123,35190,0,0.579991835148624,0
7124,35191,0.259996339894211,11.9598316351337,1.57997775781867
7125,35192,0,26.2096310331818,2.22996860755419
7126,35193,0,31.209560646532,8.30988301738804
7127,35194,0.369994791387915,17.3497557583252,1.93997268997988
7128,35195,0,1.41998001019146,0
7129,35196,0.309995636027713,12.649821921776,2.61996311739551
7130,35197,0,6.68990582266258,0
7131,35198,0.639990990508827,29.3795864080458,5.09992820561721
7132,35199,0.269996199120911,15.4097830683453,1.60997733549877
7133,35200,0,9.13987133320418,0
7134,35201,0,3.03995720491693,0
7135,35203,0,0,0.00999985922670042
7136,35204,0.219996902987409,5.19992679788422,1.68997620931237
7137,35205,0,2.07997071915369,0
7138,35210,0,5.44992327855173,0
7139,35211,0,2.3199673405945,0
7140,35212,0,0.639990990508827,0
7141,35235,0,0.95998648576324,0
7142,35236,0,0.569991975921924,0.22999676221411
7143,35237,0,9.43986711000519,2.90995903496982
7144,35238,0,8.73987696413616,0.819988456589434
7145,35239,0,8.38988189120165,1.18998324797735
7146,35240,0,15.8297771558668,4.66993425886909
7147,35241,0,4.43993749665498,0.24999648066751
7148,35242,0,3.20995481177083,0.319995495254413
7149,35243,0,5.64992046308573,0.589991694375325
7150,35244,0,7.92988836677343,0.639990990508827
7151,35245,0,9.20987034779108,1.23998254411085
7152,35246,0,6.82990385183638,1.40998015096476
7153,35247,0,14.719792781703,8.44988104656185
7154,35248,0,7.85988935218653,1.66997649085897
7155,35249,0,5.92991652143335,1.17998338875065
7156,35250,0.389994509841316,12.7998198101765,3.86994552073306
7157,35251,0,8.31988287661475,0.70999000509573
7158,35252,0,3.77994678769276,0.939986767309839
7159,35253,0,10.1098576781941,1.78997480157937
7160,35254,0,1.88997339384638,0
7161,35255,0,9.41986739155179,1.29998169947105
7162,35256,0,11.0398445862773,1.65997663163227
7163,35257,0,6.05991469138045,0
7164,35258,0,1.89997325307308,0.389994509841316
7165,35550,0,0,0.999985922670042
7166,35551,0,2.27996790368769,3.65994847697235
7167,35552,0,1.61997719472547,0.22999676221411
7168,35553,0,0.939986767309839,0
7169,35554,1.87997353461968,14.1098013688743,4.52993622969529
7170,35555,0.139998029173806,33.1895327734187,5.33992482705802
7171,35556,0,10.0598583820606,0.95998648576324
7172,35557,0,2.61996311739551,4.839931865723
7173,35558,0,1.65997663163227,2.12997001528719
7174,35559,0,1.25998226256425,20.5697104293228
7175,35560,0,0,1.26998212179095
7176,35561,0,1.37998057328466,0.70999000509573
7177,35562,0,15.9597753258139,1.23998254411085
7178,35563,0,4.44993735588168,0
7179,35564,0,0.23999662144081,0
7180,35565,0,1.25998226256425,0
7181,35566,0,5.73991919612604,4.11994200140057
7182,35567,0,0.749989442002531,0
7183,35606,0,6.35991046818146,0.799988738136033
7184,35607,1.38998043251136,32.5595416421366,11.9998310720405
7185,35608,0,11.5098379699322,0.859987893496236
7186,35609,0,9.48986640613869,1.60997733549877
7187,35610,0,15.519781519839,3.78994664691946
7188,35611,1.07998479648364,32.3595444576025,10.0398586636072
7189,35612,1.25998226256425,30.8795652920509,11.3598400815317
7190,35613,0,11.8098337467332,2.13996987451389
7191,35614,0.0999985922670042,27.8496079463607,3.09995636027713
7192,35615,2.02997142302018,33.4395292540862,6.13991356519405
7193,35616,0,5.08992834639051,0.459993524428219
7194,35617,0,0.48999310210832,0
7195,35618,1.05998507803024,18.5897383024361,2.54996410280861
7196,35619,0.259996339894211,16.7597640639499,2.53996424358191
7197,35620,0,17.8297490012068,4.41993777820158
7198,35621,0,18.2297433702749,3.29995354481114
7199,35622,0.619991272055426,51.7692712166281,11.2798412077181
7200,35623,0,11.9198321982269,6.05991469138045
7201,35624,0,9.679863731446,0.529992539015122
7202,35625,1.54997818013856,61.5491335403411,15.9497754665872
7203,35626,0.269996199120911,14.3497979903151,1.33998113637786
7204,35627,0,12.0598302274007,0.989986063443341
7205,35628,0.499992961335021,8.94987400789687,2.08997057838039
7206,35629,0,8.90987457099007,1.03998535957684
7207,35630,0,9.39986767309839,0.469993383654919
7208,35657,0,0.379994650614616,0
7209,35658,0,13.1398150238843,1.87997353461968
7210,35659,0,6.95990202178349,0.989986063443341
7211,35660,0,3.84994580227966,0
7212,35661,0,8.15988512898754,0.929986908083139
7213,35662,0,9.13987133320418,0.999985922670042
7214,35663,0,9.12987147397748,0.349995072934515
7215,35664,0,7.2598977985845,0.779989019682632
7216,35665,0,13.4398108006854,0.939986767309839
7217,35666,0,9.7098633091261,1.06998493725694
7218,35667,0,4.98992975412351,0.849988034269535
7219,35668,0,12.4098253003352,1.92997283075318
7220,35669,0,8.17988484744094,1.81997437925948
7221,35670,0,7.1898987839976,0.319995495254413
7222,35671,0,5.68991989999254,0.24999648066751
7223,35672,0,4.97992989489681,0
7224,35673,0,13.8898044658869,3.58994946238545
7225,35674,0,6.35991046818146,0.859987893496236
7226,35675,0,14.9697892623705,2.87995945728972
7227,35676,0,5.97991581756685,2.91995889419652
7228,35677,0,2.06997085992699,0
7229,35678,0,5.69991975921924,0.599991553602025
7230,35679,0,4.93993045799,7.3298968131714
7231,35969,0,0.309995636027713,0
7232,35970,0,0.71998986432243,0
7233,35973,0,0.47999324288162,2.67996227275571
7234,35975,0,4.07994256449377,1.25998226256425
7235,35976,0,27.9996058347612,8.89987471176337
7236,35977,0.899987330403037,47.7193282298144,9.13987133320418
7237,35978,4.8199321472696,112.728413062594,42.3694035435297
7238,35979,2.95995833110332,91.6987091088428,15.1597865876778
7239,35980,0,23.099674813678,7.2198983616777
7240,35981,0,5.69991975921924,4.06994270526707
7241,35982,0,10.0698582412873,2.02997142302018
7242,35983,0,8.39988175042835,1.14998381107055
7243,35984,0,2.369966636728,5.69991975921924
7244,35985,0,0.689990286642329,0.649990849735527
7245,35986,0,3.62994889929225,0
7246,35987,0,6.17991300210086,0.72998972354913
7247,36028,0,6.96990188101019,0
7248,36029,0.0599991553602025,8.84987541562987,0.619991272055426
7249,36030,0,3.64994861774565,0.679990427415628
7250,36031,0,15.9097760296804,1.79997466080607
7251,36032,0,6.90990272564999,2.18996917064739
7252,36033,0.559992116695223,35.4995002547865,10.5198519064888
7253,36034,1.18998324797735,36.3094888521492,10.4198533142218
7254,36035,0,8.74987682336286,0
7255,36036,0,0.199997184534008,0
7256,36037,0,1.69997606853907,0
7257,36038,0,0.739989582775831,0
7258,36039,0.269996199120911,8.69987752722936,2.4299657920882
7259,36040,0,5.22992637556432,0.529992539015122
7260,36041,0,16.6197660347761,1.48997902477836
7261,36042,0.589991694375325,17.6397516758995,2.10997029683379
7262,36043,0.649990849735527,40.2394335282425,4.23994031212098
7263,36044,0,72.3389816459508,18.259742947955
7264,36045,26.2396306108619,169.237617552678,24.5096549646427
7265,36046,0.429993946748118,5.82991792916634,3.63994875851895
7266,36047,0,31.7795526224539,5.42992356009833
7267,36048,0,45.4893596222602,9.53986570227219
7268,36049,0,6.28991145359456,1.42997986941816
7269,36050,0,10.4998521880354,1.22998268488415
7270,36051,0,4.00994354990687,0
7271,36052,0,4.54993594814869,0
7272,36079,0,4.08994242372047,0
7273,36080,0,44.4993735588168,15.519781519839
7274,36081,0,15.9997747627207,0.819988456589434
7275,36082,0,4.37993834129478,0
7276,36083,0,6.66990610420918,1.20998296643075
7277,36084,0,3.81994622459956,0
7278,36085,0,4.7499331326827,0.139998029173806
7279,36086,0,6.11991384674065,0.529992539015122
7280,36087,0,8.86987513408327,1.15998367029725
7281,36088,0,7.2298982209044,1.34998099560456
7282,36089,0,11.9698314943604,4.9299305987633
7283,36090,0,13.5998085483126,2.90995903496982
7284,36091,0,6.54990779348877,1.23998254411085
7285,36092,0,25.0196477852044,8.02988695904043
7286,36093,0,12.1398291012143,4.56993566660209
7287,36094,0,4.65993439964239,0.649990849735527
7288,36095,0,10.079858100514,3.14995565641063
7289,36096,0,5.88991708452654,0.529992539015122
7290,36097,0,6.78990441492958,0.899987330403037
7291,36098,0,6.18991286132756,0.699990145869029
7292,36099,0,4.39993805974818,0
7293,36100,0,5.85991750684644,1.34998099560456
7294,36101,0,12.3698258634284,1.86997367539298
7295,36102,0,2.85995973883632,0
7296,36103,0,0.699990145869029,0
7297,36104,0,0.119998310720405,0
7298,36105,0,1.69997606853907,0.00999985922670042
7299,36106,0,0,0.0699990145869029
7300,36395,0,2.369966636728,0.459993524428219
7301,36396,0,0,1.20998296643075
7302,36397,0,6.05991469138045,0.209997043760709
7303,36398,0.419994087521417,28.4795990776428,1.48997902477836
7304,36399,0,35.4595008178797,7.94988808522683
7305,36400,0.499992961335021,64.4090932791774,6.17991300210086
7306,36401,0.309995636027713,45.3093621561796,7.71989132301272
7307,36402,1.19998310720405,47.4193324530134,14.4297968641287
7308,36403,0.819988456589434,60.2091524039632,17.7097506904864
7309,36404,10.0298588043805,83.3288269360946,17.9297475934738
7310,36405,0,26.1396320185949,2.75996114656931
7311,36406,0,8.12988555130744,0.889987471176337
7312,36407,0,3.38995227785144,7.61989273074572
7313,36408,0,0.779989019682632,0.629991131282126
7314,36409,0,0.0599991553602025,0
7315,36449,0,0.979986204216641,0
7316,36450,0,7.69989160455932,1.98997198611338
7317,36451,0,13.1298151646576,2.92995875342322
7318,36452,0,7.90988864832003,2.13996987451389
7319,36453,0,8.58987907573566,3.69994791387915
7320,36454,0,7.42989540543841,3.66994833619905
7321,36455,0,9.84986133829991,1.11998423339045
7322,36456,0,13.7498064367131,3.08995650105043
7323,36457,0.419994087521417,27.369614703479,4.25994003057438
7324,36458,0.269996199120911,26.6996241352901,3.53995016625195
7325,36459,0,0.319995495254413,0
7326,36462,0,0.589991694375325,0
7327,36463,0,1.76997508312597,0
7328,36464,0,8.98987344480367,0
7329,36465,0,10.7998479648364,0.609991412828725
7330,36466,0.609991412828725,29.9295786655143,6.35991046818146
7331,36467,0.749989442002531,44.4293745442299,4.02994326836027
7332,36468,0.739989582775831,38.8294533772777,14.1798003834612
7333,36469,0,16.3697695541086,2.03997128224688
7334,36470,0,4.97992989489681,0.0399994369068017
7335,36471,0,11.6098365621992,1.24998240333755
7336,36472,0,5.17992707943081,0
7337,36473,0,15.3497839129851,0.469993383654919
7338,36474,0,27.9596063978544,5.22992637556432
7339,36475,0,13.7298067182597,2.13996987451389
7340,36476,0,6.60990694884897,0.0899987330403037
7341,36479,0,3.68994805465245,0
7342,36480,0,3.67994819542575,0
7343,36501,0,9.17987077011098,1.91997297152648
7344,36502,0,19.6297236620129,3.37995241862474
7345,36503,0,12.249827552708,0
7346,36504,0,15.7597781412799,5.23992623479102
7347,36505,0,8.10988583285404,0.71998986432243
7348,36506,0,17.589752379766,3.73994735078596
7349,36507,0,7.58989315306562,0.149997888400506
7350,36508,0,2.18996917064739,0
7351,36509,0,11.1598428969977,3.28995368558444
7352,36510,0,30.209574723862,9.5598654207256
7353,36511,0,7.36989625007821,2.59996339894211
7354,36512,0,8.83987555640317,1.76997508312597
7355,36513,0,10.2498557073679,2.2999676221411
7356,36514,0,14.6697934855695,1.35998085483126
7357,36515,0,13.5998085483126,1.24998240333755
7358,36516,0,8.47988062424195,0.289995917574312
7359,36517,0,6.20991257978096,0.0599991553602025
7360,36518,0,6.45990906044847,0.759989301229231
7361,36519,0,10.949845853237,3.31995326326454
7362,36520,0,4.32993904516128,0.329995354481114
7363,36521,0,1.99997184534008,0
7364,36522,0,3.81994622459956,0.739989582775831
7365,36523,0,13.7398065774864,8.54987963882886
7366,36524,0,4.16994129753407,1.12998409261715
7367,36525,0,1.52997846168516,0.70999000509573
7368,36526,0,4.8499317249497,1.80997452003278
7369,36527,0,5.20992665711092,0
7370,36528,0,0.349995072934515,0
7371,36816,0,0,0.22999676221411
7372,36818,0,0,4.21994059366757
7373,36819,0,0.529992539015122,0.599991553602025
7374,36820,0,0.219996902987409,0
7375,36821,0,0.289995917574312,0
7376,36822,0,1.93997268997988,0
7377,36823,0,11.3098407853982,3.21995467099753
7378,36824,0,14.4297968641287,3.47995101089174
7379,36825,0,7.38989596853161,0.939986767309839
7380,36826,0,29.8895792286075,4.57993552582879
7381,36827,0,15.78977771896,2.66996241352901
7382,36828,0,7.55989357538551,0
7383,36829,0,0.269996199120911,0
7384,36871,0,0.409994228294717,0
7385,36872,0,5.96991595834015,0.369994791387915
7386,36873,0.429993946748118,11.2798412077181,0
7387,36874,0,18.1697442149147,2.21996874832749
7388,36875,0.649990849735527,21.529696915086,9.95985978979361
7389,36876,0,15.9497754665872,1.89997325307308
7390,36877,0.47999324288162,33.0895341811517,4.8099322880429
7391,36878,0,16.9997606853907,2.24996832600759
7392,36879,0,34.7195112351038,7.2698976578112
7393,36880,2.92995875342322,52.9092551684719,12.0698300866274
7394,36881,0,8.03988681826713,0
7395,36882,0,7.60989287151902,0.409994228294717
7396,36888,0,0.269996199120911,0
7397,36889,0,12.5998226256425,1.19998310720405
7398,36890,0,19.3497276036653,1.44997958787156
7399,36891,0,16.8697625154436,2.70996185043581
7400,36892,0,10.3898537365417,1.07998479648364
7401,36893,0,9.19987048856438,1.12998409261715
7402,36894,0,17.0697596999776,6.13991356519405
7403,36895,0,10.7898481056097,0.659990708962227
7404,36896,0,4.63993468118899,0.329995354481114
7405,36897,0,9.45986682845859,1.38998043251136
7406,36898,0.669990568188928,16.3297701172018,2.53996424358191
7407,36899,0,4.7699328511361,0.329995354481114
7408,36900,0,11.9298320574536,2.24996832600759
7409,36901,1.10998437416375,14.2597992572748,0.819988456589434
7410,36902,0,10.4698526103553,3.17995523409073
7411,36903,0,1.35998085483126,0
7412,36905,0,2.82996016115622,0
7413,36923,0,1.62997705395217,0.299995776801012
7414,36924,0,5.12992778329731,0.319995495254413
7415,36925,0,10.4298531734485,1.88997339384638
7416,36926,0,9.679863731446,0.539992398241822
7417,36927,0,7.1798989247709,0.849988034269535
7418,36928,0,18.7197364723832,3.98994383145347
7419,36929,0,8.73987696413616,0.899987330403037
7420,36930,0,9.91986035288681,3.84994580227966
7421,36931,0,5.82991792916634,2.3499669182746
7422,36932,0,7.3398966723981,0.289995917574312
7423,36933,0,13.8198054513,3.52995030702525
7424,36934,0,10.5098520472621,1.51997860245846
7425,36935,0,8.10988583285404,0.609991412828725
7426,36936,0,6.44990920122177,0.319995495254413
7427,36937,0,7.98988752213363,0.549992257468523
7428,36938,0,13.419811082232,3.29995354481114
7429,36939,0,0.839988175042835,0
7430,36940,0,2.52996438435521,0
7431,36941,0,2.67996227275571,0
7432,36942,0,1.44997958787156,0
7433,36943,0,0.829988315816134,0
7434,36944,0,5.12992778329731,0.669990568188928
7435,36945,0,1.63997691317887,0
7436,36946,0,5.25992595324442,1.09998451493705
7437,36947,0,2.5199645251285,0
7438,36948,0,3.74994721001266,0
7439,36949,0,1.98997198611338,0
7440,36950,0,1.13998395184385,0
7441,36951,0,1.41998001019146,0
7442,36952,0,0.299995776801012,0.159997747627207
7443,37236,0,0.579991835148624,0
7444,37237,0,1.08998465571035,0
7445,37238,0,0.379994650614616,0
7446,37239,0,4.48993679278849,0
7447,37240,0,1.02998550035014,0.519992679788422
7448,37243,0,0,0.319995495254413
7449,37244,0,1.02998550035014,0
7450,37245,0,0.749989442002531,0.549992257468523
7451,37246,0,2.05997100070029,6.52990807503537
7452,37247,0.869987752722936,17.6297518166728,2.70996185043581
7453,37248,0,7.83988963373312,0.879987611949636
7454,37249,2.05997100070029,35.1095057449452,5.65992032231244
7455,37250,0,10.6198504987558,0.199997184534008
7456,37251,0.689990286642329,4.8499317249497,0.889987471176337
7457,37293,0,0.299995776801012,0
7458,37294,0.309995636027713,8.79987611949637,1.66997649085897
7459,37295,0,14.3997972864486,3.59994932161215
7460,37296,0,7.45989498311851,1.28998184024435
7461,37297,0.419994087521417,18.659737317023,3.42995171475824
7462,37298,0,9.36986809541829,2.4999648066751
7463,37299,0.629991131282126,24.0596612994412,3.32995312249124
7464,37300,0,10.379853877315,1.23998254411085
7465,37301,1.41998001019146,31.8295519185874,8.99987330403037
7466,37302,0,13.7998057328466,0
7467,37303,0,5.73991919612604,0.629991131282126
7468,37304,0.109998451493705,4.7999324288162,0.179997466080607
7469,37305,0.139998029173806,5.15992736097741,2.17996931142069
7470,37311,0,0.189997325307308,0
7471,37312,0,6.43990934199507,0.289995917574312
7472,37313,0,22.8996776291439,1.17998338875065
7473,37314,0,3.53995016625195,0
7474,37315,0,4.18994101598747,1.46997930632496
7475,37316,0,4.62993482196229,0.919987048856438
7476,37317,0,7.55989357538551,1.48997902477836
7477,37318,0,7.56989343461221,2.02997142302018
7478,37319,0,0.559992116695223,0
7479,37320,0,4.62993482196229,0
7480,37321,0,2.75996114656931,2.02997142302018
7481,37322,0,1.37998057328466,0.24999648066751
7482,37323,0,4.63993468118899,1.02998550035014
7483,37324,0,0.469993383654919,0
7484,37325,0,7.43989526466511,0
7485,37326,0,3.72994749155925,0
7486,37327,0,4.19994087521417,0
7487,37328,0,0.579991835148624,0
7488,37345,0,12.3598260042017,11.4698385330254
7489,37346,0,4.51993637046859,2.02997142302018
7490,37347,0,4.61993496273559,2.06997085992699
7491,37348,0,4.13994171985397,0.549992257468523
7492,37349,0,3.27995382635774,0.499992961335021
7493,37350,0,3.73994735078596,6.53990793426207
7494,37351,0,1.39998029173806,1.03998535957684
7495,37352,0,1.91997297152648,0.779989019682632
7496,37353,0,6.32991089050136,2.03997128224688
7497,37354,0,7.95988794445353,4.21994059366757
7498,37355,0,8.22988414357444,0.519992679788422
7499,37356,0,10.0298588043805,1.91997297152648
7500,37357,0,3.95994425377336,1.25998226256425
7501,37358,0,7.43989526466511,2.88995931651642
7502,37359,0,3.22995453022423,0
7503,37360,0,2.3199673405945,0.699990145869029
7504,37361,0,2.16996945219399,0
7505,37362,0,1.88997339384638,2.06997085992699
7506,37363,0,0.669990568188928,0
7507,37364,0,9.22987006624448,3.55994988470535
7508,37365,0,5.40992384164492,2.53996424358191
7509,37366,0,0.409994228294717,0
7510,37367,0,0.939986767309839,0
7511,37368,0,3.48995087011844,0.259996339894211
7512,37369,0,3.83994594305296,1.37998057328466
7513,37370,0,10.0698582412873,4.00994354990687
7514,37371,0,0,0.279996058347612
7515,37372,0,5.04992890948371,1.86997367539298
7516,37373,0,2.369966636728,0
7517,37374,0,0.829988315816134,0
7518,37659,0,0.23999662144081,0
