"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
8137,41110,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,1.21,3.59,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.62,0,0,0
8138,41111,0,0,0,0,0,0,0,0,0,0,0.73,2.99,0,0,0,0,0,0,0,0,0,0,0.39,12.02,0.56,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,357.25,0,0,0
8139,41112,0,0,0,0,0,0,0,0,0,0,0,15.52,0,0,0,0,0,0,0,0,2.44,0,1.4,19.75,0.26,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,197.59,0,0,0
8140,41113,0,0.8,0.56,0,0,0,0.03,0,0,0.29,0,9.4,0,0,0,0,0,0,0,0.74,0.86,0,1.87,16.53,9.81,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,321.75,0,0,0
8141,41114,0,9.3,1.97,0,0,0,0.29,0.42,0.45,1.03,0.52,61.14,0,0,0,0,0,0.27,0,0.25,4.83,0,3.9,87.67,14.92,0,0,0,13.04,0,0,0,0,0,1.47,0.35,0,0,0,0,167.41,0,0,0
8142,41115,0,2.41,0.64,0,0,0,0.68,0,0,0,0,144.88,0,0,0,0,0,1.79,0,1.06,5.96,0,8.5,132.4,18.02,0,0,0,17.8,0,0,0,0,0,0.37,4.32,0,0,0,0,52.31,0,0,0
8143,41116,0,4.66,0.25,0,0,0,0.38,0,0,0,0.43,84.39,0,0,0,0,0,1.04,0,0.9,8.28,0,3.84,222.79,17.94,0,0,0,8.47,0,0,0,0,0,0,2.94,0,0,0,0,34.46,0,0,0
8144,41117,0,0.67,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0,0.25,0,1.84,5.79,0,7.5,234.35,5.28,0,0,0,10.4,0,0,0,0,0,0,0.67,0,0,0,0,97.69,0,0,0
8145,41118,0,0.4,0.45,0,0,0,0,0,0,0,0,10.88,0,0,0,0,0,0.9,0,0,4.08,0,1.76,190.7,10.75,0,0,0,7.78,0,0,0,0,0,0,1.17,0,0,0,0,34.15,0,0,0
8146,41119,0,5.83,0.33,0,0,0,0,0.81,0,0,1,38.72,0,0,0,0,0,1.71,0,3.39,12.27,0,6.51,169.41,45.01,0,0,0,6.77,0,0,0,0,0,0,0.49,0,0,0,0,32.02,0,0,0
8147,41120,0,1.79,0,0,0,0,0,0,0,0,0,43.58,0,0,0,0,0,7.88,0,3.11,6.68,0,1.72,266.96,24.7,0,0,0,9.79,0,0,0,0,0,0.54,4.94,0,0,0,0,12.92,0,0,0
8148,41121,0,2.99,0,0,0,0,0,0,0,0,0,50.21,0,0,0,0,0,6.79,0,5.13,9.73,0,2.87,264.3,14.53,0,0,0,10.29,0,0,0,0,0,0.81,4.35,0,0,0,0,23.85,0,0,0
8149,41122,0,7.85,1.95,0,0,0,0,0,0,0.27,1.4,27.97,0,0,0,0,0,3.36,0,3.16,10.52,0,2.4,285.55,10.17,0,0,0,13.1,0,0,0,0,0,0,1.06,0,0,0,0,29.1,0,0,0
8150,41123,0,6.49,0,0,0,0,0,0,0,0,0,22.37,0,0,0,0,0,1.35,0,2.48,3.17,0,3.61,263.85,11.99,0,0,0,15.05,0,0,0,0,0,0.38,0.36,0,0,0,0,58.7,0,0,0
8151,41124,0,7.8,0.74,0,0,0,0,0,0,0,0.44,21.18,0,0,0,0,0,1.34,0,0.97,3.13,0,1.11,257.74,8.59,0,0,0,12.26,0,0,0,0,0,0,0.38,0,0,0,0,17.97,0,0.3,0.42
8152,41125,0,1.34,0,0,0,0.47,0,0,0,0,0.36,68.31,0,0,0,0,0,1.6,0,1.75,2.84,0,1.2,189.17,14.85,0,0,0,11.49,0,0,0,0,0,0.75,2.33,0,0,0,0,33.6,0,0,0
8153,41126,0,5.48,0,0,0,0,0.34,0,0,0,0.85,114.33,0,0,0,0,0,1.28,0,1.37,8.28,0,1.6,173.88,15.85,0.52,0,0,10.28,0,0,0,0,0,0.28,1.34,0,0,0,0.4,38.18,0,0,0
8154,41127,0,13.94,3.68,0,0,3.96,0,0.51,0,0.87,2.42,103.73,0,0,0,0,0,0.5,0,3.72,7.79,0,2.55,137.99,14.32,0.01,0,0,2.87,0,0,0,0,0,2,0.28,0.3,0,0,0,4.8,0,0,0.65
8155,41128,0,0.88,0.23,0,0,0,0,0,0,0,0,39.99,0,0,0,0,0,0.77,0,1.14,7.21,0,0.43,104.01,17.88,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,10.39,0,0,1.5
8156,41129,0,0.38,0.11,0,0,0,0,0,0,0,0.49,3.8,0,0,0,0,0,0,0,0,0.41,0,0,22.94,0.85,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0.45
8157,41130,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,1.45,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,41149,0,0,0.13,0,0,0,0,0,0,0,0,5.16,0,0,0,0,0,22.01,0,0.22,6.32,0,49.39,20.85,33.2,0,0,0,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8159,41150,0,1.38,0.38,0,0,0,0,0,0,0,0,9.16,0,0,0,0,0,36.98,0,2.11,11.51,0,34.81,13.93,17.89,0.34,0.01,0,2.29,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
8160,41151,0,0.32,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,3.03,0,1.39,0.59,0,4.46,4.03,2.43,0,0.23,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8161,41152,0,0,0,0,0,0,0.12,0,0,0,0,0.6,0,0,0,0,0,16.43,0,0.66,5.53,0,7.25,5.25,1.4,0,1.23,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,41153,0,0.18,0.38,0,0,0,0.11,0,0,0,0,20.5,0,0,0,0,0,11.52,0,2.56,4.72,0,17.94,2.41,0.67,0,0,0,1.35,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0
8163,41154,0,3.39,0.45,0,0,0,0,0,0,0,0,44.74,0,0,0,0.25,0,27.63,0,2.7,9.5,0,83.25,8.44,17.32,0.37,0,0,6.27,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
8164,41155,0,0.91,0,0,0,0,0,0,0,0,0,54.43,0,0,0,0,0,32.98,0,3.57,12.14,0,87.21,20.13,20.88,0,0,0,28.09,0,0,0,0,0,1.15,5.36,0,0,0,0,0,0,0,0
8165,41156,0,1.48,0,0,0,0,0,0,0,0,0,77.47,0,0,0,0,0,34.06,0,5.7,14.56,0,59.12,43.53,34.45,0,0,0,17.22,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0
8166,41157,0,0.76,0.35,0,0,0,0.6,0,0,0,0,115.68,0,0,0,0,0,27.17,0,8.92,19.39,0,20.75,57.42,103.45,0,0,0,16.92,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0
8167,41158,0,1.73,0.52,0,0,0,0,0,0,0,0,24.43,0,0,0,0,0,24.09,0,2.29,12.32,0,18.75,64.76,118.55,0,0,0,22.03,0,0,0,0,0,0.56,7.11,0,0,0,0,0,0,0,0
8168,41159,0,5.32,0.85,0,0,0,0,0,0,0,0.1,60.03,0,0,0,0,0,38.05,0,4.57,4.92,0,30.61,24.56,145.2,0.29,0,0,21.37,0,0,0,0,0,0,2.34,0,0,0,0,0,0,0,0
8169,41160,0,0.86,0,0,0,0,0,0,0,0,0,46.38,0,0,0,0,0,29.52,0,6.18,16.37,0,25.37,76.22,123.62,0,0,0,30.22,0,0,0,0,0,0.15,3.24,0,0,0,0,0.33,0,0,0
8170,41161,0,7.73,2.2,0,0,0,0,0,0,0,0,141,0,0,0,0,0,13.81,0,7.33,3.38,0,28.96,38.36,80.91,0,0,0,26.23,0,0,0,0,0,2.75,5.91,0,0,0,0,0.26,0,0,0
8171,41162,0,1.78,0.89,0,0,0,0.37,0,0,0,0,140.43,0,0,0,0,0,21.36,0,5.08,16.23,0,48.72,24.98,106,0,0,0,21.93,0,0,0,0,0,1.33,6.79,0,0,0,0,0,0,0,0
8172,41163,0,5.92,1.45,0,0,0,0.51,0,0,0.31,0,125.45,0,0,0,0,0,26.28,0,6.56,11.07,0,40.37,27.84,114.05,0,0,0,21.1,0,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0
8173,41164,0,3.03,0.78,0,0,0,0,0.41,0,0,0,91.79,0,0,0,0,0,16.48,0,5.37,10.49,0,23.87,41.82,117.74,0,0,0,25.99,0,0,0,0,0,3.26,3.59,0,0,0,0,0.36,0,0,0
8174,41165,0,7.4,1.52,0,0,0,0,0,0,0,0,123.64,0,0,0,0,0,31.01,0,15.41,11.07,0,34.43,60.13,77.97,0,0,0,12.55,0,0,0,0,0,0.64,6.45,0,0,0,0,4.08,0,0,0
8175,41166,0,2.5,0.81,0,0,0,0,0,0,0,0,99.37,0,0,0,0,0,28.65,0,5.79,38.28,0,50.98,28.11,98.34,4.25,0,0,21.31,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
8176,41167,0,4.72,0,0,0,0,0,0,0,0,0,44.44,0,0,0,0,0,18.64,0,4.27,32.5,0,43.73,39.36,66.82,0.73,0,0,18.75,0,0,0,0,0,0.73,0,0,0,0,0,112.97,0,0,0
8177,41168,0,0.98,0,0,0,0,0,0,0,0,0,4.36,0,0,0,0,0,2.6,0,1.49,3.82,0,7.02,0,0.02,0,0,0,0.93,0,0,0,0,0,0.52,0,0,0,0,0,327.38,0,0,0
8178,41169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,0,0,0
8179,41468,0,0,0.19,0,0,0,0,0,0,0,0,14.39,0,0,0,0,0,72.2,0,0,0,0,0,0,0,10.95,11.11,0,0,0,0,0,0,0,0.1,2.38,0,0,0,0,4.96,0,0,0.08
8180,41469,0,3.18,0.3,0,0,1.06,0,0,0,0,0.45,7,0,0,0,0,0,52.15,0,0,0,0,0,0,0,6.2,14.25,0,0,0,0,0,0,0,0,5.11,0,0,0.12,0,1.07,0,0,0.15
8181,41470,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0,0,0,0,15.88,0,0,0,0,0,0,0,1.62,1.34,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.02
8182,41471,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.02
8183,41503,0,2.71,0.19,0,0,0.84,0,0,0,0,0.21,10.15,0,0,0,0,0,0.01,0,0.71,1.22,0,0.07,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.14
8184,41504,0.19,30.1,6.32,0.05,0.35,2.27,0,0,0,1.56,2.51,18.49,0,0,0,0,0,6.28,0,11.65,5.17,0,7.28,2.34,0.83,0,7.05,0,0.08,0,0,1.09,0,0,0,0.18,0,0,0,0,5.32,0,0,1.24
8185,41505,0,0.66,0,0,0,0,0.57,0,0,0,1.25,6.16,0,0,0,0,0,3.04,0,0.59,28.58,0,38.04,35.21,5.66,0,17.21,0,0.27,0,0.03,25.84,0,0,0,1.31,0,0,0,0,15.56,0,0,0.64
8186,41506,0,0,0,0,0,0,0.31,0,0,0,0,1.89,0,0,0,0,0,1.77,0,2.32,4.59,0,40.99,19.61,6.16,0,26.98,0,0,0,0.33,124.48,0,0,0,1.94,0,0,0,0,18.45,0,0,0
8187,41507,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,5.22,0.14,0.43,0,19.13,0,0,0,3.8,80.65,0,0,0,1.1,0,0,0,0,24.97,0,0,0
8188,41508,0,0,0.3,0,0,0,0,0,0,0,0.66,0.64,0,0,0,0,0,0,0,0,1.46,0,4.46,0.41,0.29,0,45.93,0,0,0,12.75,76.01,0,0,0,0.5,0,0,0,0.4,19.92,0,0,0
8189,41509,0,0.29,0,0,0,0,0,0,0,0,3.09,0.46,0,0,0,0,0,0,0,0,3.2,0,21.7,0,0.56,0,122.7,0,0,0,0.66,84.24,0,0,0,3.64,0,0,0,0.03,21.24,0,0,0
8190,41510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,0,0,0,19.96,0,0,0,0,3.47,0,0,0,0.34,0,0,0,0,27.3,0,0,0
8191,41511,0,1.58,0,0,0,0,0.29,0,0.3,0,0,0.81,0,0,0,0,0,0,0,0.36,5.3,0,77.01,41.82,9.67,0,93.17,0,3.85,0,0,16.45,0,0,0,13.2,0,0,0,1.42,3.96,0,0,0
8192,41512,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,1.06,0.06,0,29.28,94.93,26.62,0,153.83,0,1.73,0,0,18.55,0,0,0,6.85,0,0,0,1.19,37.28,0,0,0
8193,41513,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0.92,0,8.53,153.37,27.46,0,73.44,0,1.03,0,0.3,30.68,0,0,0,4.55,0,0,0,0,43.84,0,0,0
8194,41514,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,1.49,0,1.23,206,0.73,0,48.42,0,3.07,0,0,65.6,0,0,0,0.64,0,0,0,0,43.4,0,0,0
8195,41515,0,0.55,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,3.61,0,0,277.87,0.92,0,10.89,0,4.14,0,0,44.96,0,0,0,1.65,0,0,0,0,34.74,0,0,0
8196,41516,0,0,0,0,0,0,0,0,0,0,6.47,0,0,0,0,0,0,0,0,0,1.79,0,0,264.93,0.32,0,6.85,0,0.69,0,0,51.11,0,0,0,8.42,0,0,0,0,12.89,0,0,0
8197,41517,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88,0,3.74,326.62,5.1,0,0.08,0,15.36,0,0,3.26,0,0,0,1.91,0,0,0,0,12.21,0,0,0
8198,41518,0,3.94,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,13.32,0,3.75,315.23,2.4,0,0,0,10.51,0,0,0,0,0,0,0.72,0,0,0,0,31.15,0,0,0.3
8199,41519,0,1.75,0,1.74,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,10.12,0,1.1,234.68,11.43,0,0,0,12.66,0,0,0,0,0,0,0,0,0,0,0,17.66,0,0,0.39
8200,41520,0,11.98,0.72,0.58,0,0,1.67,0,0,0.39,0.98,0.99,0,0,0,0,0,0,0,0,10.53,0,3.83,75.34,4.85,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,1.57
8201,41521,0,10.26,3.21,0,0,0,3.54,0,0,0.52,2.4,7.98,0,0,0,0,0,0,0,8.73,29.94,0,7.61,89.5,3.01,0,0,0,3.45,0,0,0,0,0,0,0.08,0,0,0.17,1.61,14.48,0,0,0.53
8202,41522,0,5.92,0.16,0,0,0,0.69,0,0,0.58,0.65,0,0,0,0,0,0,0,0,31.58,0.57,0,4.82,3.64,0.92,0,0,0,1.66,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.38
8203,41523,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,41524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
8205,41525,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,3.81,0,5.1,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
8206,41526,0,2.86,1.36,0.6,0,0,0,0,0,0.16,1.43,45.77,0,0,0,0,0,2.04,0,3.1,5.26,0,0,198.54,11.35,0,0,0,1.3,0,0.25,0.87,0,0,0,0.44,0,0,0,0,4.97,0,0,1.1
8207,41527,0.17,4.83,3.53,0,0,0,0.26,0,0,0.56,0,22.78,0,0,0,0,0,0,0,0.82,5.67,0,7.61,280.06,7.11,0,0,0,8.11,0,0,0,0,0,0,9,0,0,0,0,15.39,0,0.01,0.92
8208,41528,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0.33,0,0.38,2.39,0,0,245.12,9.82,0,0,0,13.07,0,0,0,0,0,0,17.15,0,0,0,0,30.9,0,0,0
8209,41529,0,2.31,0.74,0,0,0,0,0,0,0.81,0,9.3,0,0,0,0,0,0.56,0,0.3,9.12,0,2.67,289.16,12.74,0,0,0,15.1,0,0.23,0,0,0,0,1.41,0,0,0,0,42.05,0,0,0
8210,41530,0,6.86,1.24,0,0,0,0.34,0,0,0.61,0.59,22.51,0,0,0,0,0,0,0,2.56,5.99,0,6.59,217.87,43.5,0,0,0,13.46,0,0,0,0,0,0,0,0,0,0,0,67.91,0,0,0
8211,41531,0,0.37,0,0,0,0,0,0,0,0.51,0.54,28.5,0,0,0,0,0,0.39,0,1.7,6.25,0,11.3,244.73,33.77,0,0,0,12.3,0,0,0,0,0,0,0.31,0,0,0,0,44.16,0,0,0
8212,41532,0,5.16,1.54,0,0,0,0.2,0,0,1.24,0.06,32.17,0,0,0,0,0,0.02,0,0.97,4.69,0,0,94.79,12.97,0,0,0,3.05,0,0,0,0,0,1.55,1.78,0,0,0,0,217.41,0,0,0
8213,41533,0,0.3,0.92,0,0,0,0,0,0,0,0,46.25,0,0,0,0,0,1.15,0,0.39,2.19,0,0.35,83.48,13.24,0,0,0,2.37,0,0,0,0,0,2.1,3.64,0,0,0,0.28,171.3,0,0,0
8214,41534,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0,0,0,0,0,1.05,0,0,0.67,97.82,12.58,0.11,0,0,2.97,0,0,0,0,0,1,4.33,0,0,0,0,209.67,0,0,0
8215,41535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.07,0,0,0
8216,41536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.02,0,0,0
8217,41537,0,2.83,0.6,0,0,0,0,0,0,0,0.64,15.28,0,0,0,0,0,1.27,0,0.08,4.92,0,6.74,45.61,41.09,0,0,0,10.22,0,0,0,0,0,1.45,2.12,0,0,0,0.44,162.92,0,0,0
8218,41538,0,0.68,0,0,0,0,0.27,0,0,0,0.33,55.58,0,0,0,0,0,0.7,0,1.45,6.52,0,9.51,120.32,45.97,0,0,0,9.8,0,0,0,0,0,0.09,7.55,0,0,0,0.53,133.65,0,0,0
8219,41539,0,3.31,0.56,0,0,0,0,0,0,0.06,0.29,10.53,0,0,0,0,0,0.69,0,0.93,0.86,0,1.13,275.98,25.7,0,0,0,19.35,0,0,0,0,0,3.79,13.05,0,0,0,0,26.29,0,0,0
8220,41540,0,3.53,1.06,0.86,0,0,0.28,0,0,0.19,0.31,42.05,0,0,0,0,0,2.46,0,2.21,2.71,0,6.25,217.31,36.12,0,0,0,22.5,0,0,0,0,0,1.69,13.64,0,0,0,0,33.52,0,0,0
8221,41541,0,11.65,3,0.8,0,0,0.34,0,0,0,0,120.9,0,0,0,0,0,3.69,0,3.23,7.7,0,10.82,165.66,40.05,0,0,0,5.68,0,0,0,0,0,0.28,2.95,0,0,0,0,17.49,0,0,0
8222,41542,0,6.93,1.7,0,0,0,0,0.46,0,0.52,1.39,62.26,0,0,0,0,0,2.33,0,2.18,5.25,0,9.59,234.24,35.64,0,0,0,8.43,0,0.24,0,0,0,1.07,2.56,0,0,0,0,19.27,0,0,0
8223,41543,0,2.07,0,0,0,0,0,0,0,0,0,31.68,0,0,0,0,0,2.03,0,4.26,3.07,0,17.89,233.84,29.84,0,0,0,18.27,0,0,0,0,0,1.8,4.16,0,0,0,0,31.24,0,0,0
8224,41544,0,3.53,0,0,0,0,0,0,0,0,0,51.48,0,0,0,0,0,1.68,0,4.56,7.64,0,10.49,245.65,21.53,0,0,0,10.84,0,0,0,0,0,0.58,0.65,0,0,0,0,32.3,0,0,0
8225,41545,0,2.5,0,0,0,0,0.76,0,0,0.37,0,70.85,0,0,0,0,0,3.55,0,2.84,12,0,5.33,195.16,20.95,0,0,0,11.26,0,0,0,0,0,0,1.12,0,0,0,0,70.72,0,0,0
8226,41546,0,9.47,3.53,0,0,0,0.17,0.26,0,0.59,1.23,88.7,0,0,0,0,0,3.48,0,9.22,4.55,0,3.77,217.14,14.86,0,0,0,15.49,0,0,0,0,0,1.81,0.12,0,0,0,0,13.67,0,0,0
8227,41547,0,6.2,0.56,0,0,0,0,0,0,0.22,1.4,128.76,0,0,0,0,0,3.64,0,5.36,15.79,0,1.62,159.29,19.12,0,0,0,3.49,0,0,0,0,0,1.44,0.62,0,0,0,5.44,41.39,0,0,0
8228,41548,0,3.13,0,0,0,0,0,0,0,0,0,110.03,0,0,0,0,0,2.4,0,4.59,18.79,0,4.49,140.84,43.55,0,0,0,7.94,0,0,0,0,0,0.35,0.19,0,0,0,0,35.86,0,0,0
8229,41549,0,0.89,0,0,0,0,0,0,0,0,0.7,74.81,0,0,0,0,0,2.9,0,5.97,19.56,0,0.69,177.33,33.99,0.07,0,0,5.27,0,0,0,0,0,0.19,0,0,0,0,0,27.45,0,0,0
8230,41550,0,7.15,0,0,0,0.45,0,0,0,0,0,96.79,0,0,0,0,0,0.99,0,2.89,15.46,0,1.5,170,36.1,0,0,0,4.94,0,0,0,0,0,1.63,2.58,0,0,0,0,38.03,0,0,0
8231,41551,0,15.26,0.55,0,0,0,0.45,0,0,0,2.44,89.86,0,0,0,0,0,0.34,0,2.17,7.47,0,0.92,153.31,39.25,0,0,0,3.3,0,0,0,0,0,0,0.68,0,0,0,0,15.64,0,0,1.49
8232,41552,0,2.48,0,0,0,0,0,0,0,0,0.84,46.08,0,0,0,0,0,1.56,0,0.18,0.57,0,0.53,65.44,12.97,0,0,0,0.88,0,0,0,0,0,1.13,0.32,0,0,0,0,2.87,0.04,0,0.71
8233,41553,0,12.88,0.95,0,0,0,0.18,0.72,0,0,1.22,39.46,0,0,0,0,0,1.45,0,1.27,5.36,0,0.32,105.72,23.95,0,0,0,0.69,0,0,0,0,0,0.75,0.67,0,0,0,0,4.05,0,0,0.53
8234,41554,0,0.31,0,0,0,0,0,0,0,0,2.62,7.41,0,0,0,0,0,0,0,0.33,1.24,0,0,13.66,2.07,0,0,0,0,0,0.03,2.08,0,0,0,0,0,0,0,0,0,0,0,0.35
8235,41555,0,0,0,0,0,0,0,0,0,0,0.1,0.58,0,0,0,0,0,0.08,0,0,0.26,0,0,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
8236,41569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.26,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,41570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,1.72,0,4.34,17.69,6.46,0.04,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,41571,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,10.79,0,0.34,7.63,0,36.85,33.92,39.39,0,0.13,0,19.04,0,0,0,0,0,0.55,0.2,0,0,0,0,0,0,0,0
8239,41572,0,2.61,0.77,0,0,0.38,0.76,0,0,0,0,9.25,0,0,0,0,0,10.26,0,0,8.73,0,28.36,53.71,40.78,0,0.31,0,9.59,0,0,0,0,0,2.86,1.94,0,0,0,0,0,0,0,0
8240,41573,0,0.01,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0,8.99,0,0.46,4.39,0,12.85,12.09,6.24,0,0.1,0,0.45,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0
8241,41574,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34,0,0.24,2.49,0,13.92,14.02,6.81,0.05,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0,0,0.02,0,0,0
8242,41575,0,4.14,0.93,0,0,2.47,0,0,0,0,0.27,17.11,0,0,0,0,0,16.16,0,2.14,9.12,0,50.41,16.55,17.74,0.71,0,0,3.53,0,0,0,0,0,2.02,0,0,0,0,0,0.05,0,0,0
8243,41576,0,1.24,0.45,0,0,0,0.26,0,0,0,0,53.85,0,0,0,0,0,54.82,0,3.15,19.47,0,75.46,22.32,56.88,0,0,0,10.05,0,0,0,0,0,3.05,6.42,0,0,0,0,0,0,0,0
8244,41577,0,2.13,1,0,0,0,1.23,0,0,0.1,0,31.26,0,0,0,0,0,18.08,0,3.52,14,0,31.43,73.99,79.33,0,0,0,19.49,0,0,0,0,0,1.15,7.05,0,0,0,0,0,0,0,0
8245,41578,0,3.23,0.57,0,0,0,0.25,0,0,0,0,56.99,0,0,0,0,0,35.08,0,3.77,20.44,0,31.14,51.42,101.31,0,0,0,25.05,0,0,0,0,0,3.33,12.23,0,0,0,0,0.42,0,0,0
8246,41579,0,3.76,0.78,0,0,0,0,0,0,0,0,47.24,0,0,0,0,0,38.5,0,6.46,20.83,0,15.97,79.14,65.31,0,0,0,30.43,0,0,0,0,0,2.68,1.46,0,0,0,0,0,0,0,0
8247,41580,0,9.22,1.74,0,0,0,0.91,0,0,0,0,86.23,0,0,0,0.57,0,79.76,0,7.19,21.77,0,23.52,61.75,56.02,0,0,0,16.52,0,0,0,0,0,0.03,2.35,0,0,0,0,0,0,0,0
8248,41581,0,2.98,0.71,0,0,0,0,0,0,0,0,103.78,0,0,0,0,0,28.33,0,8.14,12.53,0,18.37,18.8,73.7,0.2,0,0,12.63,0,0,0,0,0,1.48,3.56,0,0,0,0,0,0,0,0
8249,41582,0,0.86,1.15,0,0,0,0,0,0,0,0,61.39,0,0,0,0,0,19.21,0,2.76,10.41,0,17.56,30.73,122.88,0,0,0,26.65,0,0,0,0,0,0.47,1.06,0,0,0,0,4.3,0,0,0
8250,41583,0,5.01,2.6,0.77,0,0,0.61,0,0,0,0,58.41,0,0,0,0,0,17.33,0,4.6,7.89,0,9.6,74.19,82.1,0,0,0,23.03,0,0,0,0,0,2.65,8.4,0,0,0,0,0.71,0,0,0
8251,41584,0,3.72,0.88,0.03,0,0,0,0,0,0,0,143.61,0,0,0,0.64,0,38.73,0,10.27,11.95,0,16.87,37.66,68.01,0.27,0,0,25.14,0,0,0,0,0,0.94,3.8,0,0,0,0,0,0,0,0
8252,41585,0,5.17,0.63,0,0,0,0.74,0,0,0,0,179.71,0,0,0,0,0,16.39,0,12.44,12.76,0,17.7,37.46,50.64,0.25,0,0,25.51,0,0,0,0,0,1.91,2.4,0,0,0,0,0.75,0,0,0
