"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
7342,36469,0,16.73,2.18,0,0,0.12,1.47,0,0,0,0.76,298.52,0,0,0,0,0,7.05,0,0.19,12.87,0,41.78,37.7,5.48,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0
7343,36470,0,5.04,0.07,0,0,2.89,0.74,0,0,0.86,2.31,191.47,0,0,0,0.29,0,17.98,0,0,8.65,0,99.33,59.1,10.84,0,0,0,4.5,0,0,0,0,0,0.03,0.65,0,0,0,0,0.91,0,0,0
7344,36471,0,11.59,1.31,0,0,0,0,0.32,0,0.45,1.82,66.43,0,0,0,0,0,21.73,0,0,9.8,0,153.59,111.39,7.47,0,0,0,4.05,0,0,0,0,0,0,6.64,0,0,0,0,20.67,0,0,0
7345,36472,0,5.05,0,0,0,0,0.59,0,0,0,0,89.28,0,0,0,0,0,24.84,0,0,10.24,0,188.92,84.76,8.05,0,0,0,3.48,0,0,0,0,0,0,3.28,0,0,0,0,4.04,0,0,0
7346,36473,0,15.16,0.47,0,0,2.6,0.84,0,0,0.52,2.32,204.12,0,0,0,0.95,0,23.4,0,0.87,12.44,0,96.8,50.86,2.83,0,0,0,1.78,0,0,0,0,0,0.01,0.68,0,0,0,0,0,0,0,0
7347,36474,0,20.83,5.01,0,0,0,0.44,0.39,0,0.33,3.07,172.63,0,0,0,0.31,0,23.85,0,2.87,2.86,0,7.15,31.95,1.08,0,0,0,1.23,0,0,0,0,0,0.78,0.01,0,0,0,0,8.32,0,0,0
7348,36475,0,11.29,1.45,1.94,0,0,0,0,0,0,0.28,47.23,0,0,0,0,0,13.04,0,0,0.65,0,28.88,18.02,3.67,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0.3
7349,36476,0,4.58,0.07,0.15,0,0,0,0,0,0.31,0.09,51.92,0,0,0,0,0,0.49,0,0,0.67,0,5.85,5.91,0.39,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
7350,36480,0,1.22,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0.36,0,0,0,0,4.16,6.34,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27
7351,36481,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,36501,0,6.58,1.87,0.32,0,2.48,0.49,0,0,1.81,0.86,10.38,0,0,0,0,0,12.01,0,8.34,1.7,0,0.63,14.59,8.37,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
7353,36502,0,19.66,3.35,0.41,0,0,0.5,0,0,0.93,0,158.39,0,0,0,0.46,0,17.28,0,54.65,10.92,0,14.26,67.72,63.41,0.17,0,0,15.33,0,0,0,0,0,0,0.01,0,0,0,0,2.84,0,0,0
7354,36503,0,6.22,0,0.28,0,0,0,0,0,0,0,171.11,0,0,0,0,0,7.54,0,24.68,7.11,0,9.67,27.47,52.11,0,0,0,13.62,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0
7355,36504,0,14.05,5.24,0,0,0,0,0,0,0.84,0,148.78,0,0,0,0,0,22.04,0,38.98,32.4,0,13.05,14.66,32.14,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0
7356,36505,0,6.34,0.49,0,0,0,0.4,0.26,0,0,0,85.2,0,0,0,0,0,44.68,0,38.59,46.59,0,5.96,11.56,40.88,0,0,0,12.85,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,0
7357,36506,0,17.49,3.74,0.28,0,0,0.04,0,0.3,0.29,0,129.28,0,0,0,0,0,29.37,0,35.85,50.24,0,11.19,30.55,56.63,0,0,0,12.89,0,0,0,0,0,0.75,0.47,0,0,0,0,5.23,0,0,0
7358,36507,0,6.71,0.11,0,0,0,0,0,0,0,0,169.49,0,0,0,2.13,0,37.86,0,17.3,27.71,0,17.76,29.8,74.58,0,0,0,25.53,0,0,0,0,0,0,1.04,0,0,0,0,1.13,0,0,0
7359,36508,0,2.21,0,0,0,0,0,0,0,0,0,167.58,0,0,0,0.57,0,15.45,0,12.58,11.46,0,22.2,18.44,112.99,0,0,0,49.29,0,0,0,0,0,0,2.5,0,0,0,0,2.03,0,0,0
7360,36509,0,11.16,3.23,0.54,0,0,0.04,0,0,0.53,0,214.58,0,0,0,0,0,16.43,0,22.32,12.18,0,12.83,10.8,75.54,0,0,0,45.19,0,0,0,0,0,0,0.92,0,0,0,0,4.14,0,0,0
7361,36510,0,30.25,9.51,1.8,0,1.36,0,0.74,0,2.13,2.92,116.4,0,0,0,2.09,0,9.78,0,39.74,5.43,0,3.91,1.26,23.46,0,0,0,20.78,0,0,0,0,0,0,0.35,0,0,0,0,5.47,0,0,0
7362,36511,0,7.43,2.45,0.69,0,8.06,0,0.37,0,0,1.12,263.83,0,0,0,0,0,5.68,0,30.5,7.69,0,18.63,0.36,15.38,0,0,0,12.84,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0
7363,36512,0,8.64,1.82,0,0,0,0,0,0,0.33,0,199.87,0,0,0,0,0,4.16,0,24.54,13.84,0,28.18,0.28,8.83,0.13,0,0,9.71,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0
7364,36513,0,10.21,2.28,0.35,0,0,6.15,0,0,0,0,281.28,0,0,0,0,0,4.85,0,25,12.98,0,47.6,1.66,16.59,0,0,0,12.5,0,0,0,0,0,0,0.94,0,0,0,0,3.04,0,0,0
7365,36514,0,14.69,1.38,0,0,0,0,0,0,0.25,0,316.77,0,0,0,0,0,1.71,0,27.23,17.03,0,19.71,6.76,19.17,0,0,0,5.69,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0
7366,36515,0,13.3,1.27,0,0,0,0,0,0,0.43,0,234.8,0,0,0,3.18,0,3.5,0,23.06,11.62,0,28.29,3.34,13.78,0,0,0,3.9,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0
7367,36516,0,8.54,0.29,0,0,0,0.21,0,0,0,0,237.12,0,0,0,3.02,0,49.33,0,35.95,4.8,0,36.31,2.93,11.28,0,0,0,6.91,0,0,0,0,0,0.24,0.86,0,0,0,0,0,0,0,0
7368,36517,0,6.25,0.06,0,0,0,0,0,0,0,0,231.04,0,0,0,0,0,15.39,0,37.01,11.04,0,75.85,1.58,33.18,0,0,0,12.73,0,0,0,0,0,0,0,0,0,0,0,7.17,0,0,0
7369,36518,0,6.2,0.75,0,0,0,0,0,0,0,0,190.78,0,0,0,0,0,20.56,0,43.99,16.45,0,36.27,13.83,43.49,0,0,0,16.46,0,0,0,0,0,0.11,0,0,0,0,0,0.89,0,0,0
7370,36519,0,11.12,3.38,0,0,0,0.28,0,0,0.53,1.13,143.87,0,0,0,0,0,31.21,0,50.42,20.62,0,22.92,50.09,54.46,0,0,0,26.96,0,0,0,0,0,1.11,1.83,0,0,0,0,0.31,0,0,0
7371,36520,0,4.28,0.32,0,0,0,0,0,0,0,0,132.01,0,0,0,0,0,27.58,0,55,42.67,0,34.26,29.68,54.28,0,0,0,32.88,0,0,0,0,0,1.32,4.83,0,0,0,0,1.68,0,0,0
7372,36521,0,2.05,0,0,0,0,0,0,0,0,0,61.15,0,0,0,0,0,83.37,0,44.68,74.04,0,60.5,8.32,42.43,0,0,0,33.28,0,0,0,0,0,1.31,0.07,0,0,0,0,3.99,0,0,0
7373,36522,0,3.56,0.74,0,0,0,0,0,0,0,0,53.83,0,0,0,0,0,57.47,0,36.48,33.86,0,59.84,25.12,42.74,0,0,0,29.67,0,0,0,0,0,0,0,0,0,0,5.46,0,0,0,0
7374,36523,0,13.3,8.43,1.27,0,0,0.25,0,0,1,3.08,89.85,0,0,0,0,0,34.21,0,35.43,21.89,0,14.85,69.47,63.87,0.45,0,0,53.27,0,0,0,0,0,0.68,4.63,0,0,0,4.24,7.61,0,0,0
7375,36524,0,4.01,1.05,0,0,1.78,0,0,0,0.55,0.98,99.65,0,0,0,0.81,0,52.78,0,38.95,47.26,0,15.28,10.32,47.02,0.35,0,0,18.91,0,0,0,0,0,1.97,0.16,0,0,0,0.02,8.91,0,0,0
7376,36525,0,1.51,0.03,0,0,0,0.94,0,0,0,0.68,32.13,0,0,0,0,0,49.78,0,35.96,77.89,0,23.21,20.31,79.24,0,0,0,28.14,0,0,0,0,0,0.42,0,0,0,0,0,6.86,0,0,0
7377,36526,0,3.98,1.59,0,0,0,0.28,0,0,0.48,0.29,31.9,0,0,0,0,0,82.59,0,38.33,50.65,0,23.75,9.72,56.18,0,0,0,36.35,0,0,0,0,0,0.42,0.51,0,0,0,0,33.96,0,0,0
7378,36527,0,5.11,0,0,0,0,0,0,0,0,0,85.74,0,0,0,0.57,0,96.32,0,34.4,38.99,0,51.68,8.85,47.16,0,0,0,46.56,0,0,0,0,0,0.58,0.47,0,0,0,0,16.39,0,0,0
7379,36528,0,0.29,0,0,0,0,0,0,0,0,0,24.74,0,0,0,0,0,60.57,0,8.31,25.25,0,40.68,3.53,44.32,0.44,0,0,47.85,0,0,0,0,0,0.39,0.27,0,0,0,0,3.07,0,0,0
7380,36529,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8.71,0,1.09,3.89,0,4.16,1.08,6.89,0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,36814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0.3,2.06,0,2.98,24.93,0,2.8,0,0,0,0,0,0,13.15,0,0,0.17,0,0.93,0,0,0.01
7382,36815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,9.5,0,1.63,4.27,0,1.37,0,0,0.04,0,0,0,1.09,0,0,0,0,0,0,0,0
7383,36816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0.29,0,0,0.06,0.58,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.01
7384,36817,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,34.59,0,0,0,0,8.96,74.5,1.48,26.9,56.55,0,20.2,0,0,0,0,0,0,31.32,0,0,0.19,0,5.35,0,0,0.4
7385,36818,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,0,0,4.43,94.02,0.26,19.27,27.67,0,20.45,0,0,0,0,0,0,83.86,0,0,0,0,28.7,0,0,0
7386,36819,0,0,0,0,0,0,0.03,0,0,0,0.14,0,0,0,0,0,0,5.89,0,0,0.11,0,4.59,28.64,4.35,11.38,2.17,0,11.55,0,0,0.16,0,0,0,5.75,0,0,0,0,6.27,0,0,0.01
7387,36820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,1.77,0,0.82,0.11,0,0,0,0,0,0,0,0,0.11,0,0,0.02,0,0.31,0,0.12,0
7388,36821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,36822,0,0.63,0,0,0,0,0,0,0,0,1.93,30.12,0,0,0,0,0,37.25,0,0,0.88,0,1.91,11.32,1.87,44.77,4.43,0,12.94,0,0,0.03,0,0,0,8.2,0,0,0,0,0.27,0,0,0
7390,36823,0,10.98,3.08,0,0,0,0,0,0,0,4.53,70.02,0,0,0,0,0,94.21,0,1.9,0.37,0,8.97,36.93,7.39,53.4,46.32,0,13.08,0,0,0,0,0,0,30.2,0,0,0,0.42,0,0,0,0
7391,36824,0,10.1,3.11,0,0,0,1.4,0,0.27,0,7.37,99.53,0,0,0,0,0,87.66,0,0,3.42,0,4.2,17.77,7.96,47.85,32.13,0,6.84,0,0,1.06,0,0,0,6.5,0,0,0,0,0.98,0,0,0
7392,36825,0,7.3,0.94,0.34,0,0,0.14,0,0,0,7.15,120.57,0,0,0,0,0,134.12,0,0,0.38,0,3.31,43.95,10.84,39.6,24.44,0,17.43,0,0,0,0,0,0,0.29,0,0,0,0,1.22,0,0,0
7393,36826,0,27.24,4.33,0,0,0.34,5.51,0,0,2.3,4.72,154.44,0,0,0,0,0,74.94,0,0,0.87,0,2.9,16.92,4.55,14.51,3.37,0,1.38,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0.13,0
7394,36827,0,8.57,1.26,0,0,0.27,0.91,0,0,0.2,2.22,204.69,0,0,0,0,0,70.26,0,0,0.96,0,2.81,6.01,6.3,3.56,0.11,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,36828,0,2.81,0,0,0,0,0,0,0,0,5.68,112.61,0,0,0,0,0,36.8,0,0,0,0,0.08,1.57,1.32,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,36872,0,5.9,0.37,0,0,0,0,0,0,0,6.81,166.88,0,0,0,0,0,0.24,0,13.28,27.25,0,0,19.87,2,0.11,0.71,0,5.65,0,0,0,0,0,0.58,0.24,0.06,0,0,0,0.01,0,0,0
7397,36873,0.49,10.98,0,0,0,0,0,0,0,0,1.97,203.11,0,0,0,0,0,0.89,0,3.16,48.25,0,0.17,67.46,0.57,0.09,4.04,0,16.98,0,0,0,0,0,2.67,0.08,0,0,0,0,0,0,0,0
7398,36874,0,17.86,2.28,0,0,0,0.3,0,0.45,0,1.78,304.47,0,0,0,0,0,0.65,0,5.13,37.97,0,0,17.46,0,0,0.56,0,3.6,0,0,0,0,0,3.02,0.13,0,0,0,0,0.1,0,0,0
7399,36875,0.65,21.24,9.54,0.63,0,5.61,0,0,0.27,0.85,2.63,231.65,0,0,0,0,0,1.81,0,14.23,26.7,0,0.2,39.28,1.21,0,0.75,0,12.49,0,0,0,0,0,0.81,0,0,0,0,0,0.08,0,0,0
7400,36876,0,15.83,1.88,0,0,0.25,0.76,0,0,0,0.69,226.41,0,0,0,0,0,1.52,0,2.85,46.26,0,0.44,50.17,3.63,0,1.81,0,26.5,0,0,0,0,0,0.4,0.26,0,0,0,0,0.01,0,0,0
7401,36877,0.48,31.87,4.68,0.28,0,0,0,0,0.76,1.34,2.46,220.36,0,0,0,0,0,2.7,0,10.55,42.84,0,0.06,21.37,24.47,0.05,0.1,0,9.34,0,0,0,0,0,0.21,0.33,0,0,0,0,0.48,0,0,0
7402,36878,0,16.36,2.32,0,0,0,0.84,0,0,0.09,2.19,263.85,0,0,0,0,0,1.64,0,5.54,53.1,0,0.02,16.74,23.69,0,0,0,4.67,0,0,0,0,0,0,0.15,0,0,0,0,0.05,0,0,0
7403,36879,0,34.13,7.1,1.02,0,0,0.06,0,0,0.67,2.18,258.56,0,0,0,0,0,3.24,0,9.48,28.85,0,7.19,5.37,43.25,0,0,0,2.38,0,0,0,0,0,0.94,0.21,0,0,0,0,0.04,0,0,0
7404,36880,2.84,50.91,11.44,2.13,0.54,0,0,0.26,0,4.56,3.93,182.11,0,0,0,0,0,0.48,0,10.33,18.62,0,2.48,0,17.36,0,0,0,3.39,0,0,0,0,0,0.25,0,0,0,0,0,0.22,0,0,0.42
7405,36881,0,6.4,0,0,0,2.88,0,0,0,0,5.74,99.06,0,0,0,0,0,4.27,0,9.14,22.15,0,0.65,26.57,5.39,0,0,0,3.33,0,0,0,0,0,0,0.16,0,0,0,0,0.04,0,0,0.29
7406,36882,0,5.28,0.37,0,0,0.89,0.86,0,0,0,8.72,123.75,0,0,0,0,0,1.37,0,1.92,26.81,0,5.23,30.26,2.86,0.48,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.53
7407,36883,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0.03,0,0,0.56,0,0,0,0.69,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,36889,0,7.39,0.45,0,0,0.23,0,0.26,0,0.07,1.38,52.16,0,0,0,0,0,0.09,0,0.33,1.24,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15
7409,36890,0,15.04,1.45,0,0,3.29,0,0,0,0,1.16,196.62,0,0,0,0.39,0,3.48,0,1.13,3.58,0,8.49,7.4,2.9,0,0,0,0.74,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26
7410,36891,0,16.38,2.61,0,0,0,0.86,0,0,0,0.79,209.42,0,0,0,0,0,18.55,0,1.29,8.6,0,44.8,99.48,8.56,0,0,0,2.84,0,0,0,0,0,0,3.99,0,0,0,0,4.62,0,0,0
7411,36892,0,10.55,1.06,0.38,0,0,0.3,0.3,0,1.1,1.21,51.47,0,0,0,0,0,11.38,0,2.36,12.01,0,70,226.24,23.06,0,0,0,5.66,0,0,0,0,0,0,7.32,0,0,0,0,3.21,0,0,0
7412,36893,0,9.28,1.04,0,0,0,0,0,0,0.82,0.16,41.59,0,0,0,0,0,7.64,0,0.44,3.48,0,58.86,249.43,24.07,0,0,0,8.76,0,0,0,0,0,0,10.69,0,0,0,0,3.61,0,0,0
7413,36894,0,16.84,6.09,0.28,0,0,0,0.56,0.33,0.8,2.49,82.16,0,0,0,0,0,17.77,0,0.32,11,0,49.32,200.77,9.25,0,0,0,8.39,0,0,0,0,0,1.24,5.16,0,0,0,0.02,15.91,0,0,0
7414,36895,0,10.58,0.64,0,0,0,0,0.26,0,0.49,1.04,93.93,0,0,0,0,0,21.15,0,0,6.6,0,60.6,190.2,14.62,0,0,0,5.62,0,0,0,0,0,0.66,3.41,0,0,0,1.14,7.91,0,0,0
7415,36896,0,4.64,0.33,0,0,0.65,0,0,0,0.87,0,54.68,0,0,0,0.28,0,8.77,0,2.51,3.08,0,59.35,231.2,13.34,0,0,0,14.32,0,0,0,0,0,0.19,2.21,0,0,0,0,28.62,0,0,0
7416,36897,0,9.18,1.45,0,0,0,0,0,0,0.63,0.97,46.38,0,0,0,0.47,0,5.32,0,1.26,2.75,0,94.21,196.05,11.84,0,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,14.67,0,0,0
7417,36898,0.67,15.08,2.04,0,0.94,0,0.78,0.44,0,1.41,1.55,52.08,0,0,0,0,0,4.53,0,0.54,3.33,0,52.78,202.89,17.44,0,0,0,4.35,0,0,0,0,0,0,0.15,0,0,0,0,3.24,0,0,1.18
7418,36899,0,4.17,0.33,0,0,0,0,0,0,0.19,0,30.15,0,0,0,0,0,6.04,0,0,5.66,0,47.02,211.48,14.62,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,0,5.95,0,0.01,1.27
7419,36900,0,11.26,2.22,0,0,3.39,0,0,0,0,0.03,42.32,0,0,0,0,0,2.85,0,0,7.31,0,22.17,221.73,21.57,0,0,0,11.15,0,0,0,0,0,0.62,0.25,0.05,0,0,0.34,6.29,0.44,0,0.87
7420,36901,0,10.7,0.84,0,0,0,0.54,0.64,0,0.24,0.57,54.07,0,0,0,0,0,5.39,0,0,2.53,0,23.73,191.68,18.53,0,0,0,9.92,0,0,0,0,0,0,0,0.3,0,0,0,2.61,0,0,0.47
7421,36902,0,8.97,2.54,0,0,0,0,0,0,2.16,0.39,34.72,0,0,0,0,0,8.64,0,0,1.01,0,40.69,229.51,17.92,0,0,0,7.4,0,0,0,0,0,0,0,0.11,0,0,0,3.82,0,0,1.04
7422,36903,0,1.36,0,0,0,0,0,0,0,0,0,47.07,0,0,0,0,0,2.02,0,0,3.91,0,21.07,122.88,9.7,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
7423,36905,0,0.87,0,0,0,0,1.36,0,0,0,0,24.52,0,0,0,0,0,4.41,0,0,0.92,0,0.07,0,0,0,0,0,0,0.04,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0
7424,36923,0,1.64,0.33,0,0,0,0,0,0,0,0,43.95,0,0,0,0,0,5.39,0,21.08,0,0,20.35,10.12,18.95,0,0,0,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,36924,0,4.97,0.28,0,0,0,0,0,0,0,1.57,92.55,0,0,0,1.11,0,21.7,0,42.67,6.71,0,39.15,61.67,64.98,0.02,0,0,46.15,0,0,0,0,0,0,8.98,0,0,0,0,0.39,0,0,0
7426,36925,0,7.9,1.62,0,0,0,0.33,0,0,0.39,0,169.64,0,0,0,0,0,16.29,0,41.58,18.35,0,12.92,30.41,54.47,0.78,0,0,33.37,0,0,0,0,0,0,0.02,0,0,0,0,2.44,0,0,0
7427,36926,0,9.83,0.55,0,0,0,0.45,0,0,0,0,232.02,0,0,0,0.3,0,22.84,0,30.18,44.1,0,20.03,7.77,26.35,0,0,0,13.78,0,0,0,0,0,0.25,0,0,0,0,0,0.8,0,0,0
7428,36927,0,7.1,0.85,0,0,0,0,0,0,0,0,233.97,0,0,0,0.31,0,27.17,0,32.43,27.12,0,8.52,32.72,29.55,0,0,0,11.8,0,0,0,0,0,0,4.05,0,0,0,0,0.82,0,0,0
7429,36928,0,18.15,3.92,1.89,0,0,1.14,0,0.31,0.4,0,199.75,0,0,0,0.48,0,11.02,0,25.45,15.76,0,23.41,42.78,42.82,0,0,0,11.97,0,0,0,0,0,0,0.85,0,0,0,0,2.77,0,0,0
7430,36929,0,6.72,0.96,0,0,0,0.05,0,0,0,0,221.45,0,0,0,0.44,0,11.21,0,17.06,9.57,0,20.95,17.91,43.65,0,0,0,4.53,0,0,0,0,0,0,0.74,0,0,0,0,0.3,0,0,0
7431,36930,0,7.74,3.91,0,0,0,0.51,0,0,0,0,222.83,0,0,0,0.9,0,2.26,0,13.92,4.55,0,9.65,15.47,39.44,0.77,0,0,12.63,0,0,0,0,0,0,1.49,0,0,0,0,2.55,0,0,0
7432,36931,0,5.85,2.32,0,0,0,1.39,0,0,0,0.32,235.78,0,0,0,3.13,0,6.24,0,11.08,4.36,0,40.45,22.25,52.44,0,0,0,28,0,0,0.47,0,0,0,0.01,0,0,0,0,1.7,0,0,0
7433,36932,0,4.5,0.29,0,0,0,0.29,0,0,0,0,192.75,0,0,0,0.53,0,6.04,0,30.37,3.1,0,24.55,5.28,49.11,0,0,0,25.63,0,0,0,0,0,0,3.11,0,0,0,0,0.48,0,0,0
7434,36933,0,13.93,3.57,0.28,0,0,0.6,0,0,0,0.66,280.24,0,0,0,1.99,0,1.38,0,53.23,3.28,0,20.75,3.89,9.82,0,0,0,8.64,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0
7435,36934,0,10.48,1.54,0,0,0,0,0,0,0,0,315.29,0,0,0,0,0,0.29,0,40.46,12.45,0,35.48,1.98,4.74,0,0,0,6.79,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0
7436,36935,0,8.04,0.63,0,0,0,0,0,0,0,0,316.83,0,0,0,0,0,1.27,0,26.02,17.46,0,39.59,0,1.16,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0
7437,36936,0,6.37,0.29,0,0,0,0,0,0,0,0.38,319.12,0,0,0,0.28,0,5.74,0,37.16,8.26,0,38.61,0.08,4.09,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0
7438,36937,0,6.66,0.55,0,0,0,0.33,0,0,0,0,242.76,0,0,0,2.57,0,5.87,0,41.78,11.85,0,35.02,3.58,5.82,0,0,0,10.43,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0
7439,36938,0,9.43,2.38,0,0,0.96,0,0,0,0.43,0,210.88,0,0,0,0,0,8.95,0,33.04,8.38,0,25.4,1.32,8.7,0,0,0,5.48,0,0,0,0,0,0.36,0,0,0,0,0.42,0.84,0,0,0
7440,36939,0,0.84,0,0,0,0,0,0,0,0,0,110.75,0,0,0,0,0,13.86,0,12.95,9.55,0,52.84,8.02,34.14,0.24,0,0,43.45,0,0,0,0,0,0.6,0.29,0,0,0,0,0.89,0,0,0
7441,36940,0,2.47,0,0,0,0,0,0,0,0,0,65.13,0,0,0,0,0,42.01,0,14.33,19.35,0,90.84,41.16,60.94,0,0,0,72.91,0,0,0,0,0,0.44,0.99,0,0,0,0.51,0,0,0,0
7442,36941,0,2.44,0,0,0,0,0,0,0,0,0,42.66,0,0,0,1.96,0,53.16,0,10.61,34.47,0,92.27,12.31,52.04,0,0,0,60.88,0,0,0,0,0,0.01,4.48,0,0,0,0,3.34,0,0,0
7443,36942,0,1.45,0,0,0,0,0.32,0,0,0,0,69.47,0,0,0,0,0,53,0,23.09,18.51,0,59.15,29.28,63.77,0,0,0,63.65,0,0,0,0,0,0,8.6,0,0,0,0,1.64,0,0,0
7444,36943,0,0.83,0,0,0,0,0.57,0,0,0,0,68.55,0,0,0,0,0,47.39,0,26.26,12.24,0,80.5,25.46,53.23,0,0,0,93.47,0,0,0,0,0,0,3.64,0,0,0,0,0.3,0,0,0
7445,36944,0,5.04,0.67,0,0,0,0,0,0,0,0.63,69.09,0,0,0,0,0,61,0,38.56,18.25,0,38.71,33.32,46.23,0,0,0,68,0,0,0,0,0,0,37.79,0,0,0,10.18,0.92,0,0,0
7446,36945,0,1.56,0,0,0,0,0,0,0,0,0,136.35,0,0,0,0,0,55.62,0,31.5,20.07,0,20.45,24.89,54.14,0,0,0,45.66,0,0,0,0,0,0,11.37,0,0,0,0,2.16,0,0,0
7447,36946,0,5.23,1.04,0,0,0,0.31,0,0,0.73,0.27,93.58,0,0,0,0,0,69.75,0,28.3,60.83,0,32.76,17.12,81.13,0,0,0,17.03,0,0,0,0,0,0.85,0.26,0,0,0,0,3.46,0,0,0
7448,36947,0,2.37,0,0.29,0,0,0,0,0,0,0.83,42.06,0,0,0,0,0,42.36,0,29.25,53.39,0,27.9,23.59,98.91,0,0,0,42.17,0,0,0,0,0,1.7,1.99,0,0,0,0,40.98,0,0,0
7449,36948,0,3.48,0,0,0,0,0,0,0,0,0.27,23.46,0,0,0,0,0,40.53,0,26.09,40.9,0,17.34,33.46,102.45,0,0,0,51.95,0,0,0,0,0,0.79,0.37,0,0,0,0,17.87,0,0,0
7450,36949,0,0.16,0,0,0,0,0,0,0,0,0,8.79,0,0,0,0,0,13.8,0,4.84,6.12,0,7.18,1.73,13.3,0,0,0,11.04,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0
7451,36950,0,0.93,0,0,0,0,0.26,0,0,0,0,12.93,0,0,0,0,0,46.41,0,18.65,42.24,0,35.61,18.79,66.11,0,0,0,69.43,0,0,0,0,0,0,1.07,0,0,0,0,1.99,0,0,0
7452,36951,0,1.27,0,0,0,0,0,0,0,0,0,19.58,0,0,0,0,0,73.16,0,22.15,27.6,0,57.05,25.3,60.81,0,0,0,104.35,0,0,0,0,0,0.62,0.28,0,0,0,0,13.24,0,0,0
7453,36952,0,0.3,0.15,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,19.53,0,7.26,10.29,0,21.79,5.37,17.11,0,0,0,21.27,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
7454,37233,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,8.43,0,0,0,0,0,0,0,0.78,4.55,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0.01,0,0,0
